LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
4eaf613a-7ed8-47b8-8700-b0e83e36b327,b6a9ddec-30ea-4599-a295-19f5213044d0,TF66DY,Rural village,Telford and Wrekin
9de8bbcb-1c24-432d-b092-667a580c49ae,daadc87f-a2d1-4b96-8123-0a4ddac093db,TN125EN,Rural town and fringe,Tonbridge and Malling
6524aacf-de77-4b81-9a27-c997c4a49c6b,59ccb050-9c99-4914-b62b-be2d1fbbd84e,TN157RY,Rural hamlets and isolated dwellings,Tonbridge and Malling
2b86be1f-ec3a-4cff-8103-59808ee7b316,c24d107c-eae2-4f43-b2e9-8499d0a29f14,TN210DZ,Rural village,Wealden
ff3c3dfc-2358-451c-8cba-19a03bde1021,89c7fea2-ad47-40ec-8050-357f80b563e2,TN210JL,Rural town and fringe,Wealden
63beabd5-545b-4eaa-b073-b82377080683,59ccb050-9c99-4914-b62b-be2d1fbbd84e,TN24QS,Rural town and fringe,Tunbridge Wells
27c4a0fb-4378-4d03-a9f6-dbd09f28b57f,89c7fea2-ad47-40ec-8050-357f80b563e2,TN339JE,Rural village,Wealden
734c12e7-8a5d-4e94-bee9-03a277124b06,13312255-456f-4c3e-9f17-9ebf592cb373,TN48SJ,Urban city and town,Tunbridge Wells
92e5abd9-d8ee-4906-b8cd-2889eab87245,20882960-aa8b-4c12-87a4-6df021737f42,TN57HQ,Rural town and fringe,Rother
8e7214fd-8812-4fe9-8fac-0ee9022cefc3,16e18730-7e27-4dc3-bf1b-cf2437f1e8e1,TQ121DE,Urban city and town,Teignbridge
20593b74-65dc-4afc-aa9d-f59ab8923232,4614abcf-c719-4908-9378-6311a4ef138e,TQ59LY,Urban city and town,Torbay
59ceb97f-b234-4519-adf6-220d2e374230,d089ca02-5f13-4d25-a998-67f8632b7848,TR165ET,Rural town and fringe,Cornwall
866303bb-b22c-441e-90cd-f027efe3033c,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,TR275DZ,Rural village,Cornwall
c7f98335-9061-4d0d-a8c2-f48a289df306,e405b4b5-7973-4824-b3b7-ac108da57438,TR60BH,Rural town and fringe,Cornwall
ac404503-6ea8-4994-a9cc-cc2d27b9d2a4,a036ca3f-9980-4eed-8094-f27d79a49136,TW27EX,Urban major conurbation,Richmond upon Thames
7d9d4b1d-fc06-468a-ac5b-27d4b04c3c3a,b71a8dc0-ea5f-4bf5-8f09-7c408a3e24e3,TW32LN,Urban major conurbation,Hounslow
a28efeba-74d0-4b0c-9fb7-830b71c6e784,c63407c7-798b-45ab-9a82-b5091c393494,UB12AY,Urban major conurbation,Ealing
ee190da0-b612-4c24-a667-a80b49197cd2,2feff59d-ca15-49a0-9100-165cded25a37,WD65RG,Urban major conurbation,Hertsmere
5ed667c9-0807-4bef-a2a3-f3893924d8f3,286f281e-f48b-4b88-a948-60bf9d9d35aa,WF149QZ,Urban major conurbation,Kirklees
fb5d2938-6fbd-4ebf-a75e-6c5371aeeee5,aa532354-1e4d-40d5-b493-3bc939b58cfa,WF59RL,Urban major conurbation,Wakefield
d40e5bad-0cd2-42e9-8fe4-f09d01d48e4f,4443bf3b-c6a1-4953-91d6-e607a63a2c69,WR113DX,Urban city and town,Wychavon
93e7d7c1-7647-4043-94e4-b74a66ec14bb,4443bf3b-c6a1-4953-91d6-e607a63a2c69,WR37UR,Rural town and fringe,Wychavon
7173305d-061e-4be6-873e-52e825fc57c0,81846633-e174-46fb-9e95-b550f17295b0,WV24PZ,Urban major conurbation,Wolverhampton
afdada0a-0f82-442f-9db9-b2a0c5a7264e,a97c8f2b-4ba3-4b18-b77b-dce09488ed4e,YO126EY,Urban city and town,Scarborough
42c31692-7348-4193-886b-26158470dc46,a97c8f2b-4ba3-4b18-b77b-dce09488ed4e,YO127SN,Urban city and town,Scarborough
491b53d6-4a27-4ffe-bdaf-31b9bfb68ddc,7cf0a9e1-6ba9-45a9-b016-47add56ea80d,YO177HB,Urban city and town,Ryedale
8260dcd3-0bc5-453c-be8e-070c634e5c72,c8377795-2a9c-44bc-8947-48ce6f52b533,YO225EG,Rural town and fringe in a sparse setting,Scarborough
e0768f00-b458-49be-8a05-782224a355a9,4faace32-b830-479b-8f42-96d88ae5e7b7,YO89BT,Urban city and town,Selby
