LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
74c6b726-b3b7-44d5-baad-01f23a93b714,ae6143b2-9e68-4b6e-abfe-e4701c064dfa,TQ12PX,Urban city and town,Torbay
9e4232c5-c73c-4f6e-b6e1-d4c3194c4090,93b513d8-5135-4d59-8ff0-547845d06e53,TQ32HS,Urban city and town,Torbay
57feb51d-4878-44b5-b204-3372cda7c996,a9b3a258-9555-4591-bce4-28e490705e88,TQ32RL,Urban city and town,Torbay
bc252dd7-4eda-433a-8689-6c366b62e14b,a9b3a258-9555-4591-bce4-28e490705e88,TR274AH,Rural town and fringe,Cornwall
bdb4e763-c49e-417c-afd2-0c7c6312767b,369bf739-7226-484b-8cc9-9276675284fb,TR274HW,Rural town and fringe,Cornwall
590a8b0e-063a-4bde-b845-6c77af812c32,00e92570-e4e6-40cf-bed4-431bc6554f29,TR274NQ,Rural town and fringe,Cornwall
36570db8-0b16-4387-9d46-9b0e03a73e3b,b71a8dc0-ea5f-4bf5-8f09-7c408a3e24e3,TW45DQ,Urban major conurbation,Hounslow
9664f234-2dc3-47bc-9ab3-9eac6aaadecb,ed16f2db-cd29-4944-8357-f029bda1938b,UB48DU,Urban major conurbation,Hillingdon
78ec66f0-cd5c-47f5-83a2-9b3bd0bf76b9,58920196-a0dd-4a60-aece-ae4083bc74f8,W24EQ,Urban major conurbation,Kensington and Chelsea
8f3283ed-0552-4f66-a638-6b5f6387f238,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,WA157JW,Urban major conurbation,Trafford
a79babc1-8990-4efd-b03e-677969d2f3fd,2feff59d-ca15-49a0-9100-165cded25a37,WD174PE,Urban major conurbation,Watford
5462e7a6-2b26-4bf6-a7b1-61d57d093e1d,fd60e4f9-1d7e-475e-8ba5-2e2764f6a43a,WF148PW,Urban major conurbation,Kirklees
7fee3dfb-01b1-4f1a-96fe-22c28006913f,70134ad2-f7f4-428a-96f5-71edf7b8382b,WR25SU,Urban city and town,Malvern Hills
31b3b770-dc91-48a7-92b8-b144f74d86f8,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,WS123HR,Urban major conurbation,Cannock Chase
997bc762-4d26-4eff-85ba-50c961755461,181d26cd-e8f4-4750-a7bb-04eef2773c4a,WS140QP,Rural town and fringe,Lichfield
a7f59b23-c445-40f2-98ef-08c7c616b599,b69d7b9d-998e-4be2-a7d9-3c2809b8363b,YO71QH,Rural hamlets and isolated dwellings in a sparse setting,Hambleton
