LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
17c4d76c-ef5d-42ef-8abe-cdf782161320,171d0ff1-292e-4730-aaca-fe83b5c57dd0,TA187AF,Rural town and fringe,South Somerset
0a4503fa-27bd-4893-9fee-de78df2e7856,6c1b1f91-db20-47ff-adf4-edd0168dc095,TN156JD,Rural town and fringe,Sevenoaks
a9a19ae5-6192-42aa-b0da-513546f62be3,59ccb050-9c99-4914-b62b-be2d1fbbd84e,TN24AY,Rural hamlets and isolated dwellings,Tunbridge Wells
479bf735-e6c5-46a7-8e8c-0c352d373f8a,42ca35c6-3763-4a68-8e61-e6bedfafad49,TN290LE,Rural town and fringe,Folkestone and Hythe
92729f48-1f02-4791-afa1-6ce1eb45e6e9,b29ea102-1636-4705-94ec-4e5f1db58b34,TQ126AH,Urban city and town,Teignbridge
21dffe9b-8f16-4cfb-a07d-391f70203e3a,93b513d8-5135-4d59-8ff0-547845d06e53,TQ138LZ,Rural town and fringe,Teignbridge
bbe41b1d-33da-404e-be5b-f25372ebf945,819ecb4b-4fc6-4ee4-a50c-2f9ab75cb50a,TQ13HG,Urban city and town,Torbay
4fce8458-efe4-45d0-96a2-592931f99daa,819ecb4b-4fc6-4ee4-a50c-2f9ab75cb50a,TQ13HG,Urban city and town,Torbay
a5cf7eda-4977-4160-86a6-1a35f82d30af,a46d0484-b910-4d5a-ac11-3359270b44e2,TQ148JA,Urban city and town,Teignbridge
6e69d428-0ad6-4d4c-90bc-0523c1355182,f4d59c54-882b-48f1-9c27-cf34407ebeba,TQ33SB,Urban city and town,Torbay
c371f395-ef14-40e5-8fc4-649769573c9e,016dc526-2361-4de0-b4e9-b27b99258c1d,TQ45AW,Urban city and town,Torbay
03739019-1512-4509-9d5e-3ab28d0d8431,08630f60-050d-4e40-9aa3-04ebf31c4f53,TR210LP,Rural village in a sparse setting,Isles of Scilly
fb0faa93-7217-4396-9644-1977a0e6f7e2,2e60761c-14a1-45b0-8b77-123c8f671947,TR71DZ,Urban city and town,Cornwall
13a32dcb-3a8c-4ac5-a562-689ea610723a,2e60761c-14a1-45b0-8b77-123c8f671947,TR73DZ,Urban city and town,Cornwall
a7c4207a-1ff4-444c-bd41-f76d29a13350,c6522a30-8b20-4b7c-a7b4-73014102bd38,TW197BX,Urban major conurbation,Spelthorne
2202076d-4038-4c11-8ac6-e9d0cea4a628,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,WA41NT,Urban city and town,Warrington
eabd8482-408a-4cc7-b8d6-9ec49983c569,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,WA95EL,Urban major conurbation,St. Helens
591a2b6b-1711-4086-9f7d-2bea7b8475d8,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,WA95EL,Urban major conurbation,St. Helens
6a34ac56-c10a-4aa5-b33b-1c8c1ae300d0,2feff59d-ca15-49a0-9100-165cded25a37,WD174QY,Urban major conurbation,Watford
0307c01b-70db-48aa-824f-7823c464d8f9,18c6698a-b3f4-4aa6-96e9-f5a08015e275,WD61EP,Urban major conurbation,Hertsmere
7ae2b2bf-ee54-4d27-a42b-fab010151bf6,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,WF105DF,Urban city and town,Wakefield
09698ea8-9d40-4aee-8608-b9b07b39ae1e,ed16f2db-cd29-4944-8357-f029bda1938b,WF128NJ,Urban major conurbation,Kirklees
38e589b8-df89-4f33-b428-daaa22f09408,b69d7b9d-998e-4be2-a7d9-3c2809b8363b,WF176EZ,Urban major conurbation,Kirklees
3e0f4813-7ae3-4ace-b6fe-7eccac65d891,b69d7b9d-998e-4be2-a7d9-3c2809b8363b,WN24DT,Urban major conurbation,Wigan
ed014cc0-8d0d-4338-a5e0-729594283b34,ca7900ac-09e6-452d-a21c-ad99361e1912,WR136LY,Rural village,Malvern Hills
b1ca8429-bf02-4803-a4a3-204ba44a1275,ca7900ac-09e6-452d-a21c-ad99361e1912,WR37NB,Urban city and town,Worcester
163c2ce7-8a70-4010-99eb-2b29d510dd6a,be74d05d-3198-4627-b1d3-40a63ee395ed,WS109AX,Urban major conurbation,Sandwell
9f72c93d-7047-4cbc-88b0-7d3c07ff1ba2,14c6aee9-5edb-46d3-a370-5ea7e15351eb,YO268BT,Rural village,Harrogate
